,Exp,Type,time,velocity
4,e050,Convergence,3.68113347807,0.234808294891
5,e050,Convergence,4.59708109247,0.238770762282
6,e050,Convergence,5.51060760656,0.244229068386
7,e050,Convergence,6.41723363487,0.2537578273
8,e050,Convergence,7.31504713238,0.261679626487
9,e050,Convergence,8.19755238701,0.271376291686
10,e050,Convergence,9.02919973694,0.283072648125
11,e050,Convergence,9.80028163947,0.298508004209
12,e050,Convergence,10.5144878634,0.315416019676
13,e050,Convergence,11.1780150707,0.332491798395
14,e050,Convergence,11.7965105644,0.349008477296
15,e050,Convergence,12.3752881441,0.370282416092
16,e050,Convergence,12.9175540103,0.393571230748
17,e050,Convergence,13.4296860004,0.417757449838
18,e050,Convergence,13.9164028303,0.44069681025
19,e050,Convergence,14.3773414353,0.467958688764
20,e050,Convergence,14.8179130911,0.493958568063
21,e050,Convergence,15.2411320876,0.521916908655
22,e050,Convergence,15.6489185006,0.550852866187
23,e050,Convergence,16.0435065008,0.577911848245
24,e050,Convergence,16.4261337917,0.608735376749
25,e050,Convergence,16.7979480801,0.635811034582
26,e050,Convergence,17.1591654035,0.669006695843
27,e050,Convergence,17.5116832177,0.696314197476
28,e050,Convergence,17.8561045261,0.730579628294
29,e050,Convergence,18.1935672837,0.757498118813
30,e050,Convergence,18.5243931664,0.791271925501
31,e050,Convergence,18.8493248039,0.820751998523
32,e050,Convergence,19.1678280868,0.8553633048
33,e050,Convergence,19.4795960636,0.885914617613
34,e050,Convergence,19.7842393703,0.923073959817
35,e050,Convergence,20.0816329917,0.955751652701
36,e050,Convergence,20.3724324696,0.9924191543
37,e050,Convergence,20.6566539796,1.02378143023
38,e050,Convergence,20.9347241763,1.06453868656
39,e050,Convergence,21.2069519243,1.09214445493
40,e050,Convergence,21.4735971222,1.13673235343
41,e050,Convergence,21.7347410235,1.15987319235
42,e050,Convergence,21.9905212233,1.20243849304
43,e050,Convergence,22.2412901669,1.23003117786
44,e050,Convergence,22.487413826,1.26657889159
45,e050,Convergence,22.7294621368,1.3017421268
46,e050,Convergence,22.9675649171,1.32572632993
47,e050,Convergence,23.2021235734,1.36709876998
48,e050,Convergence,23.4334878024,1.38390163156
49,e050,Convergence,23.6619281259,1.41885614769
50,e050,Convergence,23.8876446501,1.44747995454
51,e050,Convergence,24.111058291,1.46203572214
52,e050,Convergence,24.332164761,1.49682679849
53,e050,Convergence,24.5513023235,1.50321114742
54,e050,Convergence,24.7687040012,1.52564401072
55,e050,Convergence,24.9844832142,1.54498049018
56,e050,Convergence,25.1989077438,1.54520383053
57,e050,Convergence,25.4121041359,1.56499442941
58,e050,Convergence,25.6242664467,1.56075967535
59,e050,Convergence,25.8356886386,1.55950146146
60,e050,Convergence,26.0464458032,1.56570803354
61,e050,Convergence,26.2567220948,1.54677659707
62,e050,Convergence,26.4663986822,1.54852600832
63,e050,Convergence,26.675942056,1.52977022827
64,e050,Convergence,26.8852951896,1.51972821219
65,e050,Convergence,27.0948215827,1.51640369112
66,e050,Convergence,27.3039734171,1.49921064801
67,e050,Convergence,27.5134919248,1.50349470769
68,e050,Convergence,27.723768935,1.48326093188
69,e050,Convergence,27.9346824851,1.48698090295
70,e050,Convergence,28.1466933118,1.48173506299
71,e050,Convergence,28.3590972116,1.47147127495
72,e050,Convergence,28.5726735949,1.47286206957
73,e050,Convergence,28.7875086572,1.45704043997
74,e050,Convergence,29.0032177685,1.46502620949
75,e050,Convergence,29.2203908448,1.44146574692
76,e050,Convergence,29.4390726678,1.44195694479
77,e050,Convergence,29.6588561174,1.42005089881
78,e050,Convergence,29.8804650243,1.41786256031
79,e050,Convergence,30.1039213616,1.39679700252
80,e050,Convergence,30.3289183676,1.38453829867
81,e050,Convergence,30.5551101378,1.3608752714
82,e050,Convergence,30.7825368432,1.3464130306
83,e050,Convergence,31.0113437566,1.3231392221
84,e050,Convergence,31.2414928486,1.309511805
85,e050,Convergence,31.472930862,1.2876600189
86,e050,Convergence,31.7058179015,1.27633289655
87,e050,Convergence,31.9401344474,1.25450734849
88,e050,Convergence,32.1759940674,1.2467453491
89,e050,Convergence,32.413720537,1.2149673371
90,e050,Convergence,32.6531410964,1.20841411351
91,e050,Convergence,32.8943586352,1.1831586189
92,e050,Convergence,33.1378071925,1.17121124554
93,e050,Convergence,33.3833658472,1.14445863316
94,e050,Convergence,33.6310125569,1.1301052003
95,e050,Convergence,33.880679174,1.1121542894
96,e050,Convergence,34.1323344799,1.08568121135
97,e050,Convergence,34.3863488118,1.07551985599
98,e050,Convergence,34.6429027189,1.04326574551
99,e050,Convergence,34.901882012,1.02888636844
100,e050,Convergence,35.1646007454,0.997380226593
101,e050,Convergence,35.4324137179,0.941114445224
102,e050,Convergence,35.7040005724,0.916901246756
103,e050,Convergence,35.9814997823,0.862671503206
104,e050,Convergence,36.2640888245,0.810051060542
105,e050,Convergence,36.5523237654,0.755000649688
106,e050,Convergence,36.8450695211,0.715131350552
107,e050,Convergence,37.1418641395,0.676488986444
108,e050,Convergence,37.4415337498,0.65449831936
109,e050,Convergence,37.744586425,0.628568965555
110,e050,Convergence,38.0505963553,0.605417202978
111,e050,Convergence,38.3581410936,0.59697114914
112,e050,Convergence,38.6669562959,0.588760462556
113,e050,Convergence,38.9766941684,0.586964357577
114,e050,Convergence,39.2859762013,0.601375792221
115,e050,Convergence,39.5949487337,0.611415548017
116,e050,Convergence,39.9031547337,0.630825178521
117,e050,Convergence,40.2102084087,0.653479350137
118,e050,Convergence,40.5162069526,0.680147039532
119,e050,Convergence,40.8209926506,0.701147402952
120,e050,Convergence,41.1252064733,0.72367432205
121,e050,Convergence,41.4285242746,0.75045581816
122,e050,Convergence,41.7314890166,0.770227342976
123,e050,Convergence,42.0347395575,0.785507097201
124,e050,Convergence,42.3386802917,0.80151711933
125,e050,Convergence,42.6438962411,0.813901369602
126,e050,Convergence,42.950914767,0.815055037019
127,e050,Convergence,43.2598444725,0.821846872586
128,e050,Convergence,43.5707658542,0.827094389954
129,e050,Convergence,43.883760864,0.829119615941
130,e050,Convergence,44.1979227363,0.835590538133
131,e050,Convergence,44.5131474179,0.848029262151
132,e050,Convergence,44.8275490335,0.865236833808
133,e050,Convergence,45.1395714406,0.889834910757
134,e050,Convergence,45.4473070028,0.927160405617
135,e050,Convergence,45.7492054261,0.978053444306
136,e050,Convergence,46.0416191561,1.03569108997
137,e050,Convergence,46.3228141781,1.10029202516
138,e050,Convergence,46.593024531,1.18235863231
139,e050,Convergence,46.8534747599,1.26361783871
140,e050,Convergence,47.1046670727,1.35529010741
141,e050,Convergence,47.3477313822,1.44814469169
142,e050,Convergence,47.5838434898,1.53263951503
143,e050,Convergence,47.8137857855,1.62260411565
144,e050,Convergence,48.0385145352,1.7044831821
145,e050,Convergence,48.2588563489,1.77797068867
146,e050,Convergence,48.4754899555,1.86035448281
147,e050,Convergence,48.6891665345,1.90667180272
148,e050,Convergence,48.9005504591,1.96813258796
149,e050,Convergence,49.1104279145,1.99999542944
150,e050,Convergence,49.3196741885,2.01938760043
151,e050,Convergence,49.5288727336,2.04321757041
152,e050,Convergence,49.7385411976,2.02646492503
153,e050,Convergence,49.9489603436,2.02756945738
154,e050,Convergence,50.1604957923,2.01932175439
155,e050,Convergence,50.3736600324,1.98364176133
156,e050,Convergence,50.5888849875,1.96627442458
157,e050,Convergence,50.8062087507,1.92294856734
158,e050,Convergence,51.0259665816,1.88564697302
159,e050,Convergence,51.247867975,1.85819493328
160,e050,Convergence,51.4720231566,1.80812922052
161,e050,Convergence,51.6982287687,1.78341934505
162,e050,Convergence,51.9265921179,1.74113442441
163,e050,Convergence,52.1563546828,1.71958417705
164,e050,Convergence,52.3875956899,1.69432421596
165,e050,Convergence,52.6201454815,1.67238767198
166,e050,Convergence,52.8536979852,1.66414186716
167,e050,Convergence,53.0884116353,1.6356024164
168,e050,Convergence,53.323803019,1.6374824474
169,e050,Convergence,53.5601247856,1.60923009634
170,e050,Convergence,53.7973163303,1.60801656872
171,e050,Convergence,54.035447984,1.59053717887
172,e050,Convergence,54.2743281473,1.58564817994
173,e050,Convergence,54.5137106331,1.57648315651
174,e050,Convergence,54.7537708952,1.56569997248
175,e050,Convergence,54.99413719,1.56118318259
176,e050,Convergence,55.2348905538,1.55519078474
177,e050,Convergence,55.4759039132,1.55590644075
178,e050,Convergence,55.7168932125,1.54924801853
179,e050,Convergence,55.9576571795,1.56333396271
180,e050,Convergence,56.1983959019,1.55563463502
181,e050,Convergence,56.4395329235,1.56604708596
182,e050,Convergence,56.6808820883,1.55659916898
183,e050,Convergence,56.9233505003,1.556738121
184,e050,Convergence,57.1675834743,1.52318136928
185,e050,Convergence,57.4137476807,1.51272198423
186,e050,Convergence,57.6624534573,1.47749176567
187,e050,Convergence,57.9145718367,1.44470356916
188,e050,Convergence,58.170390035,1.39736860675
189,e050,Convergence,58.4310719567,1.35414064419
190,e050,Convergence,58.697252254,1.28699655337
191,e050,Convergence,58.9691134233,1.23925700915
192,e050,Convergence,59.2466557907,1.17864719616
193,e050,Convergence,59.5281325131,1.14928698832
194,e050,Convergence,59.8120144312,1.14339746309
195,e050,Convergence,60.0978885841,1.13070361544
196,e050,Convergence,60.385653046,1.12845986994
197,e050,Convergence,60.6750620444,1.11768295676
198,e050,Convergence,60.9667427278,1.11141330162
199,e050,Convergence,61.2603202794,1.10299063982
200,e050,Convergence,61.5561194255,1.08768195061
201,e050,Convergence,61.8542076345,1.07936523007
202,e050,Convergence,62.1548211951,1.07156370074
203,e050,Convergence,62.4578450438,1.05265390635
204,e050,Convergence,62.7633378343,1.04343368672
205,e050,Convergence,63.0712753211,1.03369132322
206,e050,Convergence,63.3807689174,1.02346977986
207,e050,Convergence,63.6922534701,1.01278809664
208,e050,Convergence,64.0048561052,1.00962691714
209,e050,Convergence,64.3177279843,1.00652542554
210,e050,Convergence,64.6291373182,1.00272091892
211,e050,Convergence,64.9388569416,1.00831943458
212,e050,Convergence,65.2442836821,1.02510403932
213,e050,Convergence,65.5446499597,1.03887426628
214,e050,Convergence,65.8379695241,1.07167977586
215,e050,Convergence,66.1235191181,1.11913483317
216,e050,Convergence,66.4008226238,1.18058541611
217,e050,Convergence,66.6693201646,1.25322250948
218,e050,Convergence,66.929488299,1.34469671683
219,e050,Convergence,67.1810797377,1.42909201807
220,e050,Convergence,67.4242015079,1.54204146953
221,e050,Convergence,67.6600055616,1.63849707929
222,e050,Convergence,67.8894005396,1.74155207063
223,e050,Convergence,68.112922468,1.83082979499
224,e050,Convergence,68.3309710157,1.94648225781
225,e050,Convergence,68.544860267,2.01205107549
226,e050,Convergence,68.7551031438,2.10561722416
227,e050,Convergence,68.9622267058,2.18834581652
228,e050,Convergence,69.1672812241,2.22926963479
229,e050,Convergence,69.3705901033,2.29245435364
230,e050,Convergence,69.5727252065,2.34321828107
231,e050,Convergence,69.7744476268,2.34791384901
232,e050,Convergence,69.9758900991,2.38124086787
233,e050,Convergence,70.17763331,2.40673823902
234,e050,Convergence,70.3802984448,2.376631217
235,e050,Convergence,70.5836717034,2.38116668961
236,e050,Convergence,70.7875477336,2.38461066956
237,e050,Convergence,70.992936968,2.34352594915
238,e050,Convergence,71.2003520296,2.3152145234
239,e050,Convergence,71.4096589227,2.29183200283
240,e050,Convergence,71.6219258415,2.22773300079
241,e050,Convergence,71.8366785197,2.18372915592
242,e050,Convergence,72.0538964094,2.15294039889
243,e050,Convergence,72.2739977806,2.09047987314
244,e050,Convergence,72.4959988104,2.05675500144
245,e050,Convergence,72.7197767145,2.03521250845
246,e050,Convergence,72.9448110721,1.99417702814
247,e050,Convergence,73.1710768689,1.98526330081
248,e050,Convergence,73.3983524945,1.96483100825
249,e050,Convergence,73.6263259888,1.94823132055
250,e050,Convergence,73.8551838345,1.95404959417
251,e050,Convergence,74.0845745594,1.92166460402
252,e050,Convergence,74.3144535169,1.92535768842
253,e050,Convergence,74.5454975375,1.90622338155
254,e050,Convergence,74.7771825857,1.89294789492
255,e050,Convergence,75.0102080122,1.88861640824
256,e050,Convergence,75.2455227398,1.84525813086
257,e050,Convergence,75.483187074,1.82792666725
258,e050,Convergence,75.723409027,1.78196508109
259,e050,Convergence,75.9674136753,1.73320829876
260,e050,Convergence,76.2155141491,1.68219328697
261,e050,Convergence,76.4684745603,1.61154411007
262,e050,Convergence,76.7273537815,1.54436242641
263,e050,Convergence,76.9920214056,1.46779998781
264,e050,Convergence,77.2622957714,1.40805053332
265,e050,Convergence,77.5377448691,1.3493916798
266,e050,Convergence,77.8169725537,1.31516362393
267,e050,Convergence,78.0996468503,1.29676783886
268,e050,Convergence,78.3836096917,1.28425967139
269,e050,Convergence,78.668931221,1.29162545999
270,e050,Convergence,78.9558776035,1.27814435645
271,e050,Convergence,79.2433601613,1.28155921204
272,e050,Convergence,79.5324108542,1.27794630124
273,e050,Convergence,79.8222863661,1.26351525212
274,e050,Convergence,80.1116819069,1.26165071617
275,e050,Convergence,80.3991959377,1.25388971459
276,e050,Convergence,80.6846638193,1.24282441094
277,e050,Convergence,80.9680570512,1.2424445497
278,e050,Convergence,81.2479056295,1.22940395404
279,e050,Convergence,81.5224496385,1.23343621345
280,e050,Convergence,81.7915043674,1.24330058461
281,e050,Convergence,82.0552906393,1.24521114203
282,e050,Convergence,82.3133727462,1.27508747392
283,e050,Convergence,82.5661779065,1.29391295341
284,e050,Convergence,82.813506323,1.35446087767
285,e050,Convergence,83.0558394954,1.40779106663
286,e050,Convergence,83.292005406,1.48670217287
287,e050,Convergence,83.5221074537,1.57517076002
288,e050,Convergence,83.7458907085,1.68576608634
289,e050,Convergence,83.9631815958,1.79000906497
290,e050,Convergence,84.1756884897,1.92202940649
291,e050,Convergence,84.3833572971,2.02692204889
292,e050,Convergence,84.5856735933,2.17688822783
293,e050,Convergence,84.783566662,2.292726051
294,e050,Convergence,84.9778430794,2.40277545322
295,e050,Convergence,85.168241075,2.53749020674
296,e050,Convergence,85.3547363725,2.64199496925
297,e050,Convergence,85.5377140125,2.70984586933
298,e050,Convergence,85.7191138996,2.80696812554
299,e050,Convergence,85.8992427163,2.89512998032
300,e050,Convergence,86.0781874603,2.93448152573
301,e050,Convergence,86.2563684429,2.96213547994
302,e050,Convergence,86.433653742,3.00953805313
303,e050,Convergence,86.6097632325,3.04830018822
304,e050,Convergence,86.7849968325,3.05707902544
305,e050,Convergence,86.9597388798,3.00934222829
306,e050,Convergence,87.1341013664,3.01546964586
307,e050,Convergence,87.3088236294,3.02059216697
308,e050,Convergence,87.4843050785,3.02847749584
309,e050,Convergence,87.6606293228,2.96737858453
310,e050,Convergence,87.8381666617,2.89988240535
311,e050,Convergence,88.0171386487,2.88447953735
312,e050,Convergence,88.1988640652,2.88597790901
313,e050,Convergence,88.3834341403,2.86454183509
314,e050,Convergence,88.5712355047,2.76428507053
315,e050,Convergence,88.762701074,2.66881240569
316,e050,Convergence,88.9591657807,2.62731742808
317,e050,Convergence,89.1602352918,2.59986710559
318,e050,Convergence,89.3658167025,2.5659825337
319,e050,Convergence,89.5754565956,2.5004700085
320,e050,Convergence,89.7895098311,2.46538220323
321,e050,Convergence,90.0077026845,2.46201024085
322,e050,Convergence,90.2290064715,2.45791353102
323,e050,Convergence,90.4535290929,2.45683660821
324,e050,Convergence,90.6826138595,2.45387891494
325,e050,Convergence,90.9160727,2.4203913831
326,e050,Convergence,91.1545222662,2.41874238786
327,e050,Convergence,91.3982400727,2.41782246369
328,e050,Convergence,91.6459790003,2.4189956817
329,e050,Convergence,91.8968654501,2.41262212072
330,e050,Convergence,92.1508201379,2.40600795013
331,e050,Convergence,92.4083529698,2.39582399727
332,e050,Convergence,92.6701921261,2.37871502587
333,e050,Convergence,92.9369510175,2.35532994777
334,e050,Convergence,93.2096572895,2.32456330459
335,e050,Convergence,93.4889794529,2.29026236717
336,e050,Convergence,93.77569841,2.25172672943
337,e050,Convergence,94.0715353203,2.19950112078
338,e050,Convergence,94.3771294143,2.15017646338
339,e050,Convergence,94.6942036872,2.09514870309
340,e050,Convergence,95.0238132228,2.03518365049
341,e050,Convergence,95.3655611782,1.98782792594
342,e050,Convergence,95.7114795466,1.94105600235
343,e050,Convergence,96.057921462,1.91621951568
344,e050,Convergence,96.4052095773,1.89338591895
345,e050,Convergence,96.7542451598,1.88167141957
346,e050,Convergence,97.105395328,1.87760663998
347,e050,Convergence,97.4589766789,1.87169063787
348,e050,Convergence,97.8152599112,1.86852852587
349,e050,Convergence,98.1745468811,1.86477010199
350,e050,Convergence,98.5372955242,1.86475537171
351,e050,Convergence,98.9036083063,1.8641542416
352,e050,Convergence,99.2736248369,1.8607469153
353,e050,Convergence,99.6479950859,1.86381070992
354,e050,Convergence,100.026724237,1.86221401154
355,e050,Convergence,100.410147544,1.86306781927
356,e050,Convergence,100.798624833,1.86199575227
357,e050,Convergence,101.192382709,1.86014857972
358,e050,Convergence,101.591804719,1.85766996447
359,e050,Convergence,101.996986092,1.85454249658
360,e050,Convergence,102.407916627,1.84996003934
361,e050,Convergence,102.824605479,1.84334523942
362,e050,Convergence,103.247262691,1.83650246458
363,e050,Convergence,103.675494189,1.8270031254
364,e050,Convergence,104.109698479,1.81687813338
365,e050,Convergence,104.549726749,1.80582621295
366,e050,Convergence,104.995640854,1.79403637037
